Objective;Wavelength;Zoom;ETL-Left-Offset;ETL-Left-Amp;ETL-Right-Offset;ETL-Right-Amp

1x;488 nm;2x;3.437;0.39;3.395;0.43

1x;488 nm;5x;3.5279999999999996;0.15;3.296;0.15

1x;488 nm;10x;3.533;0.08;3.3209999999999997;0.08

1x;647 nm;2x;3.437;0.39;3.395;0.43

1x;647nm;5x;3.5279999999999996;0.15;3.296;0.15

1x;647 nm;10x;3.533;0.08;3.3209999999999997;0.08
